5129;0.000421;-0.441668;479.017012;-0.000011;0.012624;432.491565
5130;-0.000100;0.089716;345.093612;-0.000007;0.009458;433.009869
5131;-0.000070;0.071331;346.271465;-0.000021;0.021517;430.582200
5132;-0.000100;0.089716;345.093612;-0.000013;0.014209;432.219278
5133;-0.000100;0.089716;345.093612;-0.000013;0.014209;432.219278
5134;-0.000100;0.089716;345.093612;-0.000014;0.014486;432.177542
5135;-0.000100;0.089716;345.093612;-0.000008;0.010493;432.850658
5136;0.000421;-0.441668;479.017012;-0.000004;0.007622;433.414088
5137;0.000293;-0.311399;446.253674;-0.000000;0.005126;433.908650
5138;0.000340;-0.368076;462.743375;-0.000000;0.004954;433.995508
5139;0.000328;-0.361818;462.902905;0.000001;0.004052;434.361440
5140;0.000367;-0.396631;470.443505;-0.000013;0.012218;434.340006
5141;0.000296;-0.324461;452.172342;-0.000000;-0.000000;438.000000
5142;0.000346;-0.371022;462.627363;0.000000;-0.000000;439.000000
5143;0.000384;-0.414398;475.033850;0.000019;-0.018014;443.168804
5144;0.000261;-0.317085;458.300291;-0.000002;0.001724;438.706628
5145;0.000188;-0.277684;458.271731;-0.000000;-0.000000;438.000000
5146;0.000009;-0.114921;422.865509;-0.000005;0.004559;436.026630
5147;-0.000113;-0.018880;407.401014;-0.000012;0.013077;432.404146
5148;-0.001029;0.816296;226.773930;-0.000011;0.017055;429.576605
5149;-0.001023;0.852264;209.224998;-0.000016;0.019096;429.296745
5150;-0.001235;1.013487;185.516749;-0.000008;0.012926;430.510197
5151;-0.001336;1.070167;185.528061;0.000006;0.001023;433.303078
5152;-0.001135;0.893923;225.234099;-0.000019;0.021958;429.815375
5153;-0.000887;0.682120;270.538316;-0.000008;0.010125;433.123824
5154;-0.000850;0.708938;252.983061;0.000004;0.000329;435.214909
5155;-0.000702;0.615917;265.209274;-0.000009;0.011371;433.665975
5156;-0.000100;0.095004;375.227080;-0.000018;0.017553;432.785286
5157;0.000154;-0.160731;434.534680;-0.000017;0.015914;433.465420
5158;0.000052;-0.053757;410.645221;-0.000019;0.017921;432.886106
5159;0.000000;-0.000000;399.000000;-0.000011;0.010361;434.748543
5160;0.000421;-0.441668;479.017012;-0.000019;0.017818;432.928271
5161;0.000421;-0.441668;479.017012;-0.000007;0.009577;433.960948
5162;0.000421;-0.441668;479.017012;-0.000010;0.012251;432.597107
5163;-0.000100;0.089716;345.093612;-0.000015;0.016753;431.282858
5164;-0.000100;0.089716;345.093612;-0.000014;0.015764;431.511595
5165;0.000421;-0.441668;479.017012;-0.000001;0.005420;433.665127
5166;0.000421;-0.441668;479.017012;-0.000002;0.005646;433.944160
5167;0.000421;-0.441668;479.017012;-0.000001;0.005971;433.880271
5168;0.000421;-0.441668;479.017012;0.000007;-0.001659;435.917322
5169;0.000421;-0.441668;479.017012;-0.000009;0.010846;433.751402
5170;0.000421;-0.441668;479.017012;-0.000015;0.015511;433.028657
5171;0.000421;-0.441668;479.017012;-0.000013;0.014209;433.219278
5172;-0.000070;0.071331;346.271465;0.000001;0.003025;435.084212
5173;-0.000100;0.089716;345.093612;-0.000007;0.010259;432.661770
5174;-0.000061;0.064519;347.343820;0.000005;0.001255;433.356482
5175;-0.000022;0.032350;353.102067;-0.000005;0.011657;430.391801
5176;-0.000045;0.051535;349.474977;0.000008;-0.000837;433.643825
5177;-0.000086;0.083160;344.540858;-0.000002;0.007610;432.470373
5178;-0.000100;0.089716;345.093612;-0.000013;0.014369;432.168040
5179;0.000421;-0.441668;479.017012;0.000001;0.002540;434.734104
5180;0.000421;-0.441668;479.017012;0.000002;0.001999;435.265268
5181;0.000421;-0.441668;479.017012;-0.000018;0.017865;432.773662
5182;0.000421;-0.441668;479.017012;-0.000019;0.017505;433.034110
5183;0.000421;-0.441668;479.017012;-0.000002;0.002167;436.539101
5184;0.000421;-0.441668;479.017012;-0.000010;0.009290;434.996074
5185;0.000421;-0.441668;479.017012;-0.000007;0.006030;435.708988
5186;0.000421;-0.441668;479.017012;-0.000004;0.003787;436.192605
5187;0.000421;-0.441668;479.017012;-0.000006;0.005307;435.865441
5188;0.000421;-0.441668;479.017012;-0.000007;0.009391;433.991962
5189;-0.000100;0.089716;345.093612;-0.000012;0.013213;432.476466
5190;-0.000071;0.071880;346.186934;-0.000004;0.011135;430.956611
5191;0.000008;0.009011;356.879368;-0.000066;0.056234;422.889753
5192;-0.000045;0.051535;349.474977;-0.000001;0.007900;431.609236
5193;-0.000086;0.083160;344.540858;-0.000014;0.016839;430.726307
5194;-0.000100;0.089716;345.093612;-0.000005;0.008306;433.189869
5195;0.000421;-0.441668;479.017012;-0.000004;0.008625;433.545471
5196;0.000421;-0.441668;479.017012;-0.000004;0.006683;434.449821
5197;-0.000204;0.206437;312.552512;-0.000014;0.014622;433.157331
5198;0.000421;-0.441668;479.017012;-0.000019;0.017438;433.054608
5199;0.000421;-0.441668;479.017012;-0.000003;0.002582;436.450643
5200;0.000421;-0.441668;479.017012;-0.000003;0.002582;436.450643
5201;0.000421;-0.441668;479.017012;-0.000003;0.002582;436.450643
5202;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
5203;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
5204;0.000421;-0.441668;479.017012;-0.000016;0.016180;432.937309
5205;-0.000100;0.089716;345.093612;-0.000004;0.007544;433.422525
5206;-0.000061;0.064519;347.343820;-0.000002;0.008590;431.887558
5207;0.000008;0.009011;356.879368;-0.000004;0.009915;431.370367
5208;-0.000045;0.051535;349.474977;0.000000;0.006197;432.221642
5209;-0.000086;0.083160;344.540858;-0.000013;0.016541;430.983342
5210;-0.000100;0.089716;345.093612;-0.000003;0.006818;433.510338
5211;0.000421;-0.441668;479.017012;0.000016;-0.009698;437.406070
5212;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
5213;0.000421;-0.441668;479.017012;-0.000016;0.014676;433.768203
5214;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
5215;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
5216;0.000421;-0.441668;479.017012;0.000000;-0.000000;437.000000
5217;0.000376;-0.396438;467.668493;0.000000;-0.000000;437.000000
5218;0.000395;-0.417321;473.281041;0.000000;-0.000000;437.000000
5219;0.000405;-0.430043;477.364885;0.000000;-0.000000;437.000000
5220;0.000388;-0.426560;480.309481;0.000000;-0.000000;437.000000
5221;0.000421;-0.441668;479.017012;-0.000005;0.006428;434.182486
5222;-0.000071;0.071880;346.186934;-0.000007;0.011262;431.908602
5223;-0.000045;0.051535;349.474977;-0.000019;0.022285;429.009431
5224;-0.000632;0.504037;277.319437;-0.000021;0.022632;429.836457
5225;-0.000094;0.087506;344.505446;-0.000015;0.015857;431.980707
5226;-0.000386;0.201213;368.005329;-0.000017;0.020082;431.269907
5227;-0.000205;0.031504;407.561514;-0.000017;0.016668;432.875542
5228;-0.000433;0.225759;371.651154;0.000019;-0.012856;439.087459
5229;0.000153;-0.283249;471.999846;0.000004;0.000765;436.483370
5230;0.000421;-0.441668;479.017012;-0.000003;0.006483;435.483973
5231;-0.000583;0.390520;323.780266;-0.000000;-0.000000;438.000000
5232;-0.000100;0.089716;345.093612;-0.000000;-0.000000;438.000000
5233;-0.000102;0.092049;344.351738;-0.000000;-0.000000;438.000000
5234;-0.000609;0.472488;287.763411;-0.000000;-0.000000;438.000000
5235;-0.000839;0.775064;221.171129;-0.000000;-0.000000;438.000000
5236;-0.000303;0.373742;287.118561;0.000020;-0.019824;442.342897
5237;-0.000045;0.051535;349.474977;-0.000050;0.043198;428.132968
5238;0.000045;-0.024751;364.101351;-0.000520;0.479052;329.693669
5239;0.000081;-0.055721;370.225753;-0.000083;0.062885;425.919204
5240;0.000119;-0.088580;376.553260;-0.000479;0.467882;324.305918
5241;0.000424;-0.365528;437.091701;-0.000394;0.384236;345.155832
5242;0.000092;-0.075018;377.346520;-0.000662;0.644771;284.046106
5243;0.000546;-0.532459;490.442670;-0.000021;0.062608;411.141529
5244;0.000448;-0.465258;482.578297;-0.000226;0.249706;370.172171
5245;0.000450;-0.402050;448.497548;-0.000401;0.464392;307.004164
5246;0.000389;-0.346739;435.955793;0.000442;-0.321318;486.526447
5247;0.000611;-0.566737;489.702421;0.000041;0.112108;370.891507
5248;0.000539;-0.509811;479.719504;0.000262;-0.061280;402.386639
5249;0.000580;-0.564401;496.083428;0.000522;-0.293875;452.305803
5250;0.000186;-0.228852;431.243814;0.000812;-0.610519;540.607395
5251;0.000250;-0.308245;454.375152;0.000236;-0.090592;430.159333
5252;0.000181;-0.232760;439.335406;0.000906;-0.596599;509.405806
5253;-0.000285;0.218232;336.726825;0.000615;-0.364553;470.334181
5254;-0.000125;0.064309;378.365544;0.000052;0.085973;392.575520
5255;-0.000121;0.140958;350.982733;0.000299;-0.139389;443.225285
5256;0.000036;-0.011805;382.530277;0.000905;-0.816206;629.750777
5257;0.000091;0.011343;355.547451;-0.000631;0.664568;283.285289
5258;-0.000082;0.023936;372.079013;-0.000292;0.322963;369.667763
5259;0.000058;-0.174089;440.048202;-0.000427;0.408396;363.982267
5260;-0.000421;0.333177;304.671165;-0.000219;0.376071;318.463509
5261;0.000150;-0.262137;458.876171;0.000168;-0.304776;569.053799
5262;-0.000400;0.336144;302.331945;0.000187;-0.851464;859.647622
5263;-0.000013;-0.008634;371.456609;0.000223;-0.792258;819.535769
5265;0.000067;-0.116081;425.442321;0.001689;-1.809390;937.325565
5266;-0.000109;0.168110;331.813594;0.001152;-1.387609;866.433316
5267;-0.000008;0.047397;363.992847;-0.000036;-0.313090;635.561498
5268;0.000279;-0.254962;446.210242;0.000860;-1.006035;745.734088
5269;0.000408;-0.344164;460.652543;-0.000076;-0.291906;636.471676
5270;0.000505;-0.407496;469.528428;0.000370;-0.573452;656.701241
5271;0.000325;-0.265035;440.927973;0.000532;-0.577214;611.441546
5272;-0.000408;0.396600;298.910477;0.000767;-0.658539;583.218985
5273;-0.000591;0.519402;280.778172;0.001169;-0.946895;611.879445
5274;-0.000362;0.256204;349.016506;0.000646;-0.379170;468.718407
5275;-0.000004;-0.063407;411.158330;0.000430;-0.187828;427.764102
5276;-0.000223;0.127378;366.114699;-0.000923;0.913353;232.566392
5277;0.000221;-0.266129;445.604151;-0.000498;0.418648;362.391680
5278;0.000170;-0.200420;422.209241;0.000054;-0.091964;481.672514
5279;0.000143;-0.160342;406.909228;0.000077;-0.118563;485.709383
5280;0.000126;-0.133178;396.488010;0.000465;-0.416999;530.925944
5281;0.000086;-0.087097;382.409385;0.000051;-0.069157;466.178550
5282;0.000021;-0.028710;369.551285;0.000074;-0.080864;465.664645
5283;0.000005;-0.005240;362.167286;0.000047;-0.056127;459.067495
5284;0.000233;-0.172559;390.918015;0.000046;-0.051727;456.155983
5285;0.000357;-0.255287;403.128412;0.000035;-0.038433;451.545608
5286;0.000452;-0.331458;418.359949;0.000020;-0.022223;446.112650
5287;0.000036;-0.025249;364.282158;0.000000;-0.000000;439.000000
5288;0.000060;-0.050279;370.591326;-0.000000;-0.000000;438.000000
5289;0.000061;-0.047384;369.128387;-0.000019;0.017730;433.960324
5290;0.000078;-0.056693;370.659498;-0.000015;0.013938;434.942733
5291;0.000056;-0.031928;364.383395;-0.000000;-0.000000;438.000000
5292;-0.000045;0.051535;349.474977;0.000016;-0.009878;439.442656
5293;-0.000086;0.083160;344.540858;-0.000016;0.016383;434.910988
5294;-0.000100;0.089716;345.093612;-0.000018;0.016300;435.367285
5295;0.000421;-0.441668;479.017012;-0.000003;0.002582;438.450643
5296;0.000421;-0.441668;479.017012;-0.000018;0.017658;434.778739
5297;0.000421;-0.441668;479.017012;-0.000018;0.017658;434.778739
5298;0.000421;-0.441668;479.017012;-0.000014;0.014887;435.118249
5299;0.000421;-0.441668;479.017012;-0.000006;0.008826;436.086490
5300;0.000421;-0.441668;479.017012;-0.000006;0.005985;436.668124
5301;-0.000099;0.091648;343.607202;-0.000010;0.012720;434.065412
5302;-0.000071;0.071880;346.186934;-0.000001;0.006023;434.677858
5303;-0.000071;0.071880;346.186934;-0.000001;0.006023;434.677858
5304;-0.000071;0.071880;346.186934;-0.000007;0.011731;433.786819
5305;-0.000102;0.092559;344.167084;-0.000001;0.004665;435.797849
5306;-0.000100;0.089716;345.093612;-0.000010;0.011713;434.610605
5307;0.000421;-0.441668;479.017012;-0.000018;0.017495;433.789503
5308;0.000421;-0.441668;479.017012;-0.000016;0.014317;434.853499
5309;0.000421;-0.441668;479.017012;-0.000005;0.004559;437.026630
5310;0.000421;-0.441668;479.017012;-0.000010;0.009070;435.989188
5311;0.000421;-0.441668;479.017012;-0.000018;0.017553;433.785286
5312;-0.000071;0.071880;346.186934;0.000001;0.004954;434.828333
5313;0.000062;-0.037080;365.495779;-0.000019;0.023213;429.867496
5314;0.000084;-0.058196;370.147550;-0.000011;0.017797;430.288718
5315;0.000065;-0.039817;365.874730;-0.000006;0.013536;431.361231
5316;0.000011;0.006751;357.278966;-0.000025;0.027040;429.869208
5317;-0.000071;0.071880;346.186934;0.000003;0.003239;435.037812
5318;-0.000102;0.092559;344.167084;-0.000008;0.011080;434.351775
5319;0.000421;-0.441668;479.017012;-0.000015;0.015391;434.045625
5320;0.000421;-0.441668;479.017012;-0.000017;0.015776;434.499972
5321;0.000421;-0.441668;479.017012;0.000006;-0.003778;438.544952
5322;0.000421;-0.441668;479.017012;0.000013;-0.009261;439.552914
5323;0.000421;-0.441668;479.017012;0.000018;-0.011590;439.778356
5324;0.000421;-0.441668;479.017012;0.000015;-0.008709;439.217418
5325;0.000421;-0.441668;479.017012;0.000014;-0.007658;439.018732
5326;0.000421;-0.441668;479.017012;0.000018;-0.011590;439.778356
5327;0.000421;-0.441668;479.017012;-0.000019;0.017626;433.995587
5328;-0.000099;0.091648;343.607202;-0.000002;0.007474;434.481838
5329;0.000043;-0.020384;362.171942;-0.000006;0.011631;432.436974
5330;0.000074;-0.047343;367.519909;-0.000008;0.013902;431.452388
5331;0.000066;-0.040167;365.950760;-0.000007;0.012576;431.961339
5332;0.000011;0.006751;357.278966;-0.000024;0.025736;430.248795
5333;-0.000086;0.083160;344.540858;0.000001;0.004467;434.860463
5334;-0.000102;0.092559;344.167084;-0.000010;0.012720;434.065412
5335;0.000421;-0.441668;479.017012;-0.000016;0.015967;433.965727
5336;0.000421;-0.441668;479.017012;-0.000018;0.016852;434.221756
5337;0.000421;-0.441668;479.017012;0.000007;-0.005172;438.876601
5338;0.000421;-0.441668;479.017012;0.000018;-0.012631;440.066737
5339;0.000421;-0.441668;479.017012;0.000018;-0.011678;439.796325
5340;0.000421;-0.441668;479.017012;0.000015;-0.008709;439.217418
5341;0.000421;-0.441668;479.017012;0.000018;-0.011678;439.796325
5342;0.000421;-0.441668;479.017012;-0.000017;0.016047;434.431793
5343;-0.000099;0.091648;343.607202;-0.000006;0.010630;434.089575
5344;-0.000071;0.071880;346.186934;0.000000;0.005086;434.867393
5345;-0.000086;0.083160;344.540858;0.000000;0.005059;434.829237
5346;-0.000099;0.091648;343.607202;-0.000004;0.009446;434.006923
5347;-0.000102;0.092559;344.167084;-0.000018;0.020555;432.267949
5348;-0.000100;0.089716;345.093612;-0.000011;0.012541;434.478066
5349;0.000421;-0.441668;479.017012;-0.000016;0.016283;433.923884
5350;0.000421;-0.441668;479.017012;-0.000018;0.017830;433.773362
5351;0.000421;-0.441668;479.017012;-0.000019;0.017856;433.913434
5352;0.000421;-0.441668;479.017012;-0.000005;0.008252;435.183118
5353;-0.000102;0.092559;344.167084;-0.000001;0.007076;434.391892
5354;-0.000099;0.091648;343.607202;-0.000001;0.007185;433.945073
5355;-0.000099;0.091648;343.607202;-0.000000;0.005396;434.614248
5356;-0.000102;0.092559;344.167084;0.000000;0.005148;434.888700
5357;-0.000100;0.089716;345.093612;-0.000004;0.008548;434.531307
5358;0.000421;-0.441668;479.017012;-0.000007;0.009204;435.023228
5359;0.000421;-0.441668;479.017012;-0.000014;0.015143;434.080998
5360;0.000421;-0.441668;479.017012;-0.000019;0.017989;433.785319
5361;0.000421;-0.441668;479.017012;-0.000018;0.016852;434.221756
5362;0.000421;-0.441668;479.017012;-0.000017;0.015776;434.499972
5363;0.000421;-0.441668;479.017012;-0.000010;0.011713;434.610605
5364;-0.000102;0.092559;344.167084;0.000003;0.003021;435.067260
5365;0.000011;0.006751;357.278966;0.000002;0.004966;433.599095
5366;0.000043;-0.020384;362.171942;-0.000006;0.012774;431.359426
5367;0.000030;-0.009007;360.097543;0.000000;0.006477;433.145763
5368;-0.000031;0.040571;351.340812;-0.000019;0.021403;431.068867
5369;0.000421;-0.441668;479.017012;0.000002;0.003382;435.028016
5370;0.000421;-0.441668;479.017012;-0.000007;0.009204;435.023228
5371;0.000421;-0.441668;479.017012;0.000019;-0.018003;444.159330
5372;0.000421;-0.441668;479.017012;0.000025;-0.030262;451.472372
5373;0.000421;-0.441668;479.017012;0.000032;-0.041656;457.467496
5374;0.000421;-0.441668;479.017012;0.000075;-0.084147;469.553460
5404;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5409;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5413;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5414;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5415;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5416;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5417;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5423;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5424;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5425;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5431;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5432;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5433;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5434;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5439;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5440;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5441;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5442;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5445;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
5446;0.000008;0.009011;356.879368;0.000014;-0.007658;438.018732
5447;0.000062;-0.037177;365.314172;0.000006;-0.001260;435.845529
5448;0.000097;-0.076735;375.004950;0.000022;-0.012813;436.572571
5449;0.000044;-0.036577;367.701588;-0.000002;0.008119;431.352913
5450;0.000048;-0.051982;374.017051;0.000142;-0.118604;457.445693
5451;0.000050;-0.046827;370.694960;0.000247;-0.215548;478.644920
5452;0.000050;-0.047128;370.821216;0.000475;-0.429512;527.233598
5453;0.000024;-0.025055;366.698987;0.000170;-0.161092;471.410037
5454;0.000008;-0.009339;363.126073;0.000195;-0.185858;477.517580
5455;-0.000001;-0.003367;362.715960;0.000320;-0.294938;499.971159
5456;-0.000020;0.014490;358.330080;0.000510;-0.481233;544.884789
5457;0.000037;-0.038710;369.972054;0.000713;-0.679748;592.813361
5458;0.000075;-0.073301;377.446699;0.000812;-0.827902;642.857602
5459;0.000149;-0.137394;391.265346;0.000934;-0.952522;674.542149
5460;0.000060;-0.073981;386.424885;0.000984;-1.049568;712.438893
5461;0.000108;-0.123287;398.845778;0.001077;-1.183393;757.707704
5462;0.000180;-0.196912;417.552286;0.001020;-1.205692;786.917582
5463;-0.000076;0.066680;350.397696;0.000749;-1.067128;791.811018
5464;0.000251;-0.240581;420.691608;0.001196;-1.447724;865.449170
5465;0.000073;-0.092695;392.632400;0.000985;-1.438700;926.129137
5466;-0.000143;0.079667;362.481723;-0.000776;0.058776;641.541389
5467;-0.000163;0.062325;377.656235;0.000512;-1.117336;896.541258
5468;-0.000132;-0.004350;404.908533;-0.001899;0.988866;492.468853
5469;-0.000012;0.002216;366.301928;0.000600;-0.288903;437.739897
5470;-0.000061;-0.003604;383.936128;0.000968;-0.711840;551.125979
5471;-0.000349;0.243433;336.806340;0.001905;-1.634769;777.303754
5472;-0.000536;0.390184;315.125426;0.000369;-0.271427;494.112588
5473;-0.000288;0.124676;381.739750;0.000340;-0.065605;390.927995
5474;0.000421;-0.441668;479.017012;0.000606;-0.343273;458.596858
5475;0.000421;-0.441668;479.017012;0.000546;-0.362969;484.356577
5476;0.000421;-0.441668;479.017012;0.000305;-0.212215;480.053168
5477;0.000421;-0.441668;479.017012;0.000125;-0.126907;489.818772
5478;0.000421;-0.441668;479.017012;-0.001351;1.169178;224.209877
5479;0.000358;-0.379480;463.755313;-0.002003;1.751829;101.220534
5480;0.000157;-0.213567;432.809973;-0.001995;1.797576;76.376935
5481;-0.000162;0.059913;378.303370;-0.001889;1.741088;80.045704
5482;-0.000270;0.183507;343.724575;-0.001758;1.727713;69.910811
5483;-0.000220;0.163686;340.175662;-0.001002;1.008569;212.193654
5484;-0.000154;0.097142;356.875655;-0.001745;1.576800;122.652025
5485;-0.000022;0.018931;360.473866;0.000554;-0.697140;672.793999
5486;-0.000048;0.057036;347.480675;-0.000245;0.213500;417.094167
5487;-0.000344;0.156437;382.395433;0.000336;-0.494735;624.563171
5488;0.000222;-0.257575;437.878546;0.000559;-0.617143;626.269931
5489;-0.000067;-0.011500;391.065461;0.000394;-0.431545;573.768133
5490;0.000031;-0.087087;402.384940;0.000347;-0.353022;545.654266
5491;0.000320;-0.238789;431.888877;-0.000086;0.028604;467.632511
5492;0.000222;-0.140944;406.008880;0.000103;-0.159660;512.731609
5493;-0.000027;0.058268;366.518229;-0.000310;0.287814;388.160038
5494;0.000178;-0.120977;404.319862;-0.000014;0.073487;419.696299
5495;-0.000022;0.009058;397.730410;0.000329;-0.142362;435.949899
5496;0.000014;0.031008;375.323644;0.000543;-0.268890;440.196450
5497;0.000341;-0.213100;411.010599;0.000664;-0.423596;486.838978
5498;-0.000027;0.014552;395.609552;0.000470;-0.210044;430.265811
5499;0.000377;-0.319035;453.753030;0.000822;-0.553724;508.646660
5500;-0.000054;-0.006918;404.739465;0.000263;-0.039673;397.020418
5501;-0.000256;0.139235;370.620703;0.001275;-1.025233;628.914621
5502;0.000208;-0.124074;391.598912;0.001370;-1.069752;621.986500
5503;-0.000329;0.357297;290.871782;0.001165;-0.819471;549.198833
5504;-0.000151;0.068844;391.990936;0.000746;-0.417890;460.676330
5505;-0.000033;-0.032317;408.246071;0.000164;0.069560;371.481983
5506;-0.000056;-0.020706;405.208550;0.000132;0.085145;370.199169
5507;0.000106;-0.148161;426.833361;0.000449;-0.214858;440.210280
5508;0.000061;-0.098162;412.735394;0.000949;-0.646633;526.783512
5509;-0.000002;-0.044298;398.478339;0.000509;-0.236567;432.079532
5510;-0.000003;-0.041800;395.581177;0.000408;-0.146533;413.053287
5511;0.000080;-0.097270;399.228281;0.000300;-0.041569;389.176203
5512;-0.000056;0.015451;375.302931;-0.000043;0.249575;334.800883
5513;0.000158;-0.259015;456.523851;0.000943;-0.648608;530.840683
5514;0.000233;-0.311303;462.470530;0.000927;-0.636433;528.343063
5515;0.000061;-0.147139;425.399208;-0.000008;0.000270;455.436960
5516;0.000377;-0.366924;456.023000;0.000000;-0.000000;452.000000
5517;0.000295;-0.307145;447.016913;-0.000004;0.003255;450.295939
5518;0.000180;-0.169528;405.642414;0.000017;-0.010640;452.598529
5519;0.000112;-0.109903;389.410980;0.000011;-0.012215;456.469957
5520;0.000159;-0.144988;391.896379;0.000011;-0.014353;459.538682
5521;-0.000015;0.010668;366.182073;0.000567;-0.487917;548.245328
5522;-0.000087;0.061726;357.689879;0.000011;-0.015667;461.145600
5523;0.000000;0.000000;360.000000;-0.000013;0.007043;454.223046
5524;-0.000152;0.119461;341.810754;-0.000012;0.011504;450.393101
5525;0.000093;-0.097020;386.070768;-0.000011;0.010350;450.615764
5526;-0.000043;0.011520;366.362042;0.000020;-0.019296;458.671952
5527;0.000025;0.000482;359.983903;-0.000031;0.024923;451.118761
5528;0.000029;-0.024061;369.113097;-0.000006;-0.000043;458.297121
5529;-0.000016;0.005841;364.129318;0.000035;-0.040455;468.694473
5557;-0.000052;0.030439;362.312223;-0.000041;0.041163;441.735705
5565;-0.000052;0.030439;362.312223;-0.000041;0.041163;441.735705
5566;-0.000052;0.030439;362.312223;-0.000041;0.041163;441.735705
5567;-0.000052;0.030439;362.312223;-0.000041;0.041163;441.735705
5568;-0.000052;0.030439;362.312223;-0.000041;0.041163;441.735705
5569;-0.000052;0.030439;362.312223;-0.000041;0.041163;441.735705
5570;-0.000052;0.030439;362.312223;-0.000041;0.041163;441.735705
5571;-0.000052;0.030439;362.312223;-0.000048;0.048164;440.077301
5573;-0.000052;0.030439;362.312223;-0.000046;0.047741;439.716701
5574;-0.000052;0.030439;362.312223;-0.000042;0.043733;440.548083
5575;-0.000052;0.030439;362.312223;0.000014;-0.008241;451.888448
5576;-0.000052;0.030439;362.312223;0.000012;-0.006345;451.497547
5578;-0.000060;0.040232;358.780391;0.000003;0.000546;450.201061
5579;-0.000027;0.025953;359.592395;-0.000016;0.017967;445.939038
5580;-0.000033;0.017824;364.662263;-0.000007;0.012182;445.353124
5581;-0.000058;0.027708;366.046977;-0.000001;0.010444;443.179739
5582;-0.000066;0.053731;359.807273;0.000009;0.002533;443.510867
5583;0.000137;-0.137917;401.257784;0.000019;-0.003611;443.346216
5584;0.000034;-0.050909;383.478474;0.000010;0.003845;441.403936
5585;0.000021;-0.038493;381.566716;-0.000013;0.024500;437.603276
5586;-0.000068;0.049618;360.939595;-0.000017;0.028700;436.613658
5587;0.000009;-0.023268;376.479859;-0.000008;0.019013;438.652551
5588;-0.000017;0.004070;369.734014;0.000033;-0.012580;443.628246
5589;0.000121;-0.126118;399.603836;0.000012;0.006872;439.441154
5590;-0.000054;0.047542;359.394460;0.000022;-0.003906;442.281002
5591;0.000025;-0.023056;371.243825;-0.000000;0.013555;441.397208
5592;0.000001;-0.029430;378.458696;0.000002;0.006177;447.185292
5593;-0.000184;0.135006;342.642479;0.000001;0.003432;451.013576
5594;-0.000089;0.055622;356.667724;-0.000000;-0.000000;453.000000
5595;-0.000007;-0.001437;365.867224;0.000000;-0.000193;452.023139
5596;-0.000196;0.146154;343.502600;0.000000;0.003846;448.940374
5597;-0.000141;0.099917;353.000020;0.000009;-0.000629;447.465235
5598;-0.000170;0.140535;338.935441;-0.000001;0.010334;443.356020
5599;0.000174;-0.153155;398.266071;0.000017;-0.003737;444.760892
5600;0.000197;-0.174418;402.974935;0.000016;-0.001459;443.760016
5601;0.000110;-0.101690;385.828198;-0.000007;0.015748;442.410059
5602;0.000147;-0.142643;394.813100;-0.000006;0.009015;448.054739
5603;-0.000054;0.041536;356.091599;-0.000000;-0.000000;453.000000
5604;-0.000062;0.062957;349.310367;0.000003;-0.006732;456.270926
5605;-0.000004;-0.002905;365.792623;0.000012;-0.016742;460.126484
5606;0.000039;-0.031265;368.824583;0.000040;-0.042437;467.156075
5607;0.000179;-0.156021;394.977485;0.000032;-0.041447;469.723856
5608;0.000090;-0.074100;376.514911;0.000025;-0.041425;471.900634
5609;0.000013;-0.003236;360.593963;0.000032;-0.047030;474.264008
5639;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5641;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5646;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5650;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5658;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5660;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5664;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
