1045;0.000272;-0.162824;386.791404;0.000561;-0.200125;488.063944
1046;0.000161;-0.058754;363.863546;0.000453;-0.115491;473.913052
1074;0.000208;-0.100726;371.653393;0.000388;-0.024667;448.079873
1078;0.000239;-0.125684;376.041378;0.000404;-0.040779;451.825685
1093;0.000224;-0.112928;373.654792;0.000258;0.091180;426.550744
1094;0.000187;-0.080202;367.584600;0.000316;0.039706;437.175041
1096;0.000242;-0.128825;376.597873;0.000387;-0.029947;450.743969
1097;0.000222;-0.111192;373.334952;0.000298;0.058865;431.976633
1098;0.000251;-0.135692;377.783660;0.000402;-0.040269;451.484360
1099;0.000228;-0.116684;374.415261;0.000296;0.057352;433.566474
1100;0.000221;-0.109123;372.738840;0.000344;0.017902;440.212581
1102;0.000238;-0.124562;375.762387;0.000290;0.064437;431.095832
1106;0.000242;-0.130581;377.172699;0.000330;0.025932;439.230999
1107;0.000178;-0.073008;366.320578;0.000330;0.024012;439.208080
1109;0.000152;-0.063710;368.316537;0.000293;0.057097;435.724789
1110;0.000268;-0.150844;380.612447;0.000448;-0.082777;462.648578
1111;0.000257;-0.145283;380.016691;0.000233;0.138568;408.380074
1112;0.000307;-0.182499;386.266764;0.000002;0.250734;392.762205
1113;0.000158;-0.073577;370.398451;-0.000680;0.761688;315.194994
1114;0.000027;0.052976;344.423396;-0.000388;0.547748;346.334677
1115;0.000319;-0.194760;388.700991;-0.000585;0.660621;338.855995
1116;0.000262;-0.148816;380.606652;-0.000787;0.800536;326.720398
1117;0.000150;-0.066055;368.395727;-0.000957;0.932327;310.301139
1118;-0.000017;0.061308;349.527092;-0.000676;0.638532;381.438196
1119;0.000266;-0.151900;381.145581;-0.000738;0.674367;385.318878
1120;0.000220;-0.127034;380.365095;-0.000687;0.635803;401.537020
1121;0.000173;-0.079370;369.838859;-0.000708;0.579904;436.456031
1122;0.000246;-0.135135;378.178231;-0.000824;0.633034;445.754187
1123;0.000068;-0.016404;366.364979;-0.001114;0.798440;444.504498
1124;0.000261;-0.158894;385.327233;-0.000913;0.609083;507.410090
1128;0.000184;-0.095695;376.431583;0.000953;-0.670109;659.680106
1129;0.000306;-0.196568;393.272694;0.001008;-0.779674;702.338826
1130;0.000228;-0.135687;382.976602;0.003552;-2.939520;1116.912986
1131;0.000161;-0.073577;370.155319;-0.002131;1.631567;163.402198
1133;0.000197;-0.096272;372.090258;-0.002958;2.369754;6.476186
1134;0.000335;-0.207075;391.332498;-0.000592;0.252588;444.942590
1135;0.000166;-0.064460;366.004090;-0.003044;2.388492;46.756859
1136;0.000399;-0.265485;403.803072;-0.001737;1.233929;265.101117
1137;0.000235;-0.134007;381.108244;-0.001512;1.046443;300.511621
1138;0.000197;-0.095017;372.561631;-0.001755;1.235135;269.494014
1139;0.000253;-0.154382;385.035870;-0.001055;0.652937;372.580842
1140;0.000240;-0.141552;383.376874;-0.001811;1.297202;258.739929
1141;0.000376;-0.260049;406.051716;-0.001228;0.813465;347.705275
1142;0.000413;-0.276973;406.162641;-0.000304;-0.045289;536.157683
1143;0.000394;-0.271517;407.038088;-0.000566;0.216857;457.810424
1144;0.000389;-0.255949;401.292176;-0.000681;0.303467;446.480600
1145;0.000110;-0.046174;373.620008;-0.002975;2.322298;54.580413
1147;0.000231;-0.229151;435.042176;0.001161;-1.170142;725.201991
1148;0.000071;-0.028020;370.996208;0.001385;-1.572291;883.497910
1149;0.000383;-0.312459;439.030445;-0.000356;-0.407374;764.821496
1150;0.000177;-0.191756;437.652825;-0.001392;0.257763;707.067289
1151;0.000401;-0.261187;406.084748;-0.000025;-1.005143;996.633688
1152;0.000274;-0.299647;452.548249;0.001444;-2.193143;1230.790459
1153;-0.000135;0.134299;345.319640;-0.002814;1.646476;420.753973
1154;0.000153;-0.195633;436.469480;0.006212;-6.133519;1914.529957
1155;-0.000320;0.296155;317.687397;0.003320;-3.380721;1268.055487
1156;-0.000041;-0.013573;396.872409;0.002538;-2.776575;1168.745160
1157;0.000029;-0.032598;395.538223;0.001427;-1.784768;962.056183
1158;0.000922;-0.817439;544.269188;0.005484;-5.975875;2032.040280
1159;-0.000561;0.554810;260.723117;0.003528;-4.147018;1626.275476
1160;0.000149;-0.133969;417.952957;0.008799;-9.439254;2948.374653
1161;0.000878;-0.691339;501.504071;-0.001450;0.010030;871.390769
1162;-0.000509;0.446361;302.264571;-0.001208;-0.260175;961.202739
1163;-0.000366;0.308506;334.213044;-0.000087;-0.667170;875.186098
1164;0.000103;-0.111774;419.502571;-0.001388;0.130317;836.170655
1165;-0.000655;0.560654;281.078078;-0.001528;0.241387;831.732646
1166;0.000392;-0.250789;402.416126;-0.001586;0.253471;842.036869
1167;0.000126;-0.071292;384.671810;-0.002614;1.305908;592.312540
1168;-0.000020;0.001718;387.796111;-0.002999;1.591514;562.048478
1169;-0.000134;0.051400;393.546996;-0.003396;1.839957;539.103832
1170;0.001022;-0.840680;530.811543;-0.003592;2.018618;515.394539
1171;0.001125;-0.935947;552.458054;-0.004071;2.348623;473.960763
1176;0.000591;-0.437392;439.522954;-0.003564;2.168830;440.620462
1201;0.000411;-0.281594;408.006718;-0.000309;0.362207;440.303978
1202;0.000374;-0.240152;398.380617;-0.000558;0.566838;408.745767
1203;0.000436;-0.296341;409.033390;-0.000388;0.415806;442.328947
1204;0.000403;-0.263701;402.110256;-0.000607;0.575935;422.577063
1205;0.000403;-0.262639;401.705961;0.000276;-0.186262;569.491719
1206;0.000381;-0.248357;400.071529;0.000400;-0.326136;608.749139
1207;0.000422;-0.280330;405.288594;0.000539;-0.486593;655.179280
1208;0.000432;-0.290513;407.229412;0.000398;-0.450337;672.646411
1222;0.000459;-0.322583;414.149777;-0.001391;1.533615;133.554684
1223;0.000425;-0.286536;406.328070;-0.001650;1.836043;45.927808
1224;0.000403;-0.267209;402.586193;-0.000658;0.877825;270.767630
1225;0.000418;-0.281667;405.487631;-0.000633;0.832808;286.382869
1226;0.000406;-0.271061;403.444618;-0.000265;0.530271;344.138614
1227;0.000415;-0.278926;404.833075;-0.000016;0.303998;393.738306
1228;0.000365;-0.234095;396.241643;0.000525;-0.137873;473.529168
1229;0.000346;-0.221994;395.557594;0.000402;-0.037379;457.924686
1230;0.000354;-0.223060;393.859619;0.000387;-0.025230;458.180158
1258;-0.000093;0.127270;336.540296;0.000666;-0.284438;506.305260
1261;-0.000111;0.146760;332.116856;0.000709;-0.323218;514.075530
1264;0.000293;-0.172029;384.796139;0.000614;-0.235914;496.524754
1265;0.000386;-0.250934;399.280540;0.000606;-0.231193;495.955939
1268;0.000399;-0.262652;401.610725;0.000644;-0.263926;502.294135
1270;0.000392;-0.254940;399.929186;0.000650;-0.253334;498.295365
1271;0.000398;-0.261322;401.282969;0.000561;-0.183703;486.157523
1272;0.000403;-0.265852;402.216284;0.000658;-0.286852;508.720227
1273;0.000409;-0.273210;403.862749;0.000650;-0.275780;507.592049
1274;0.000427;-0.289830;407.275448;0.000671;-0.299999;514.544164
1275;0.000460;-0.320550;413.839158;0.000640;-0.291826;517.982159
1276;0.000462;-0.323321;414.454496;0.000616;-0.273997;517.202943
1277;0.000463;-0.324572;414.991872;0.000612;-0.283971;523.963078
1278;0.000484;-0.344291;419.119112;0.000489;-0.224597;522.185844
1279;0.000487;-0.347699;419.872489;0.000450;-0.184526;519.857639
1280;0.000485;-0.346586;419.697737;0.000348;-0.127557;519.068495
1281;0.000760;-0.609443;480.696256;0.000200;-0.031372;512.425218
1282;0.000801;-0.650263;490.335997;0.000040;0.063570;509.264987
1283;0.000586;-0.442087;441.275785;-0.000228;0.247763;492.684866
1284;0.000730;-0.588158;477.665012;-0.000310;0.243269;518.517759
1285;0.000857;-0.700847;501.112187;-0.000603;0.414386;516.743811
1286;0.000753;-0.601919;478.687117;-0.000860;0.518153;538.266188
1288;0.000841;-0.682756;496.606945;-0.004864;3.389811;163.123321
1289;0.000847;-0.689580;498.471477;0.003404;-2.606609;883.503580
1291;0.000352;-0.227811;396.892398;-0.000104;-0.940248;1015.239987
1292;0.000400;-0.266972;402.266450;0.005155;-4.244833;1268.030572
1293;0.000378;-0.254141;401.080331;0.005256;-4.312632;1283.315599
1294;0.000205;-0.098181;372.751488;0.003051;-2.297128;835.655440
1295;0.000134;-0.048586;367.935697;0.003021;-2.350518;866.103607
1296;0.000075;-0.008955;364.530434;0.002918;-2.247456;832.954140
1297;0.000014;0.039297;354.761930;0.002189;-1.673167;729.117457
1298;0.000032;0.058889;341.524179;0.002932;-2.383225;885.535064
1299;-0.000049;0.125287;330.827904;0.002495;-1.972391;790.370152
1300;-0.000112;0.183021;319.326493;0.003070;-2.553616;930.450277
1301;-0.000166;0.208638;317.845462;0.006410;-5.570802;1581.853790
1302;-0.000221;0.253347;310.647449;0.000813;-0.503289;474.466147
1303;-0.000282;0.302578;302.314767;0.000633;-0.380065;455.066329
1304;-0.000320;0.335234;296.446227;0.000538;-0.323751;447.325943
1305;-0.000604;0.549937;266.750120;0.000142;-0.039189;399.333399
1306;0.000130;-0.185206;435.279547;-0.000614;0.517718;308.698750
1307;-0.000377;0.243954;359.452546;-0.001534;1.172395;231.075769
1308;-0.000843;0.730233;236.209261;-0.002250;1.648556;191.758455
1309;-0.000322;0.370991;283.858789;-0.002885;2.084535;153.980973
1310;-0.000350;0.331171;313.481818;-0.003517;2.528798;113.017841
1311;-0.000245;0.160856;373.672167;-0.004082;2.913967;84.148158
1312;-0.000260;0.248117;327.668340;-0.004381;3.052908;105.486379
1313;0.000229;-0.137712;381.133638;-0.004893;3.409658;81.725837
1314;0.000321;-0.294549;435.466168;-0.005417;3.771164;54.263103
1315;0.000143;-0.196808;442.168035;-0.004941;3.317041;173.092722
1316;0.000413;-0.348869;446.068197;-0.006272;4.296945;53.680253
1318;0.000279;-0.137118;376.129109;0.003208;-4.699012;2056.021204
1319;0.000015;-0.014295;389.720179;0.005355;-5.319169;1726.742496
1320;-0.000534;0.462092;302.676816;0.000349;-0.249874;459.673795
1321;-0.000284;0.251266;344.261084;-0.000128;0.076042;438.197632
1322;-0.000248;0.207317;355.873800;-0.000579;0.362244;427.850078
1323;-0.000083;0.090562;368.028032;-0.001023;0.643683;421.751726
1324;0.000440;-0.252412;395.039094;-0.000813;0.335085;534.115587
1325;0.000421;-0.240982;393.483711;-0.000452;-0.102352;678.010882
1326;0.000134;-0.055103;373.078841;-0.001050;0.162169;725.749832
1328;-0.000346;0.278814;340.003339;-0.001016;0.155265;757.689056
1329;-0.000088;0.029440;394.572577;-0.002331;1.222535;585.646519
1330;-0.000126;0.055146;391.800659;-0.002333;1.179860;609.449093
1331;-0.000249;0.145564;378.451175;-0.002912;1.590112;565.231331
1332;0.000077;-0.049532;386.060092;-0.003207;1.759318;566.515885
1333;-0.000734;0.630950;258.124705;-0.005853;4.253104;1.758161
1334;-0.000888;0.760109;234.402180;-0.004437;3.131457;184.114392
1335;-0.000665;0.594811;257.668821;-0.005406;3.889586;63.955888
1337;-0.000818;0.721235;235.205451;0.019472;-23.406298;7528.487802
1338;-0.000743;0.656727;247.869510;0.018979;-22.773475;7333.849313
1339;-0.000735;0.651005;248.603311;0.018675;-22.116850;7081.814310
1340;-0.000955;0.818580;223.497345;0.019597;-23.087271;7334.275717
1341;-0.000779;0.679965;246.111361;0.018110;-21.433000;6875.436802
1342;-0.000710;0.619935;258.418207;0.019513;-23.009759;7317.417654
1343;-0.000753;0.652972;253.334676;0.019899;-23.504149;7474.498426
1344;-0.000851;0.717081;248.122261;0.019042;-22.608093;7242.857048
1345;-0.000770;0.651643;259.602573;0.017612;-21.490742;7043.551983
1346;-0.000887;0.752355;239.726567;0.017669;-21.628834;7101.034612
1348;-0.000748;0.649282;254.163975;0.018196;-22.070080;7189.305753
1353;-0.000833;0.712998;244.931702;-0.004616;3.411414;119.444702
1356;-0.000759;0.657924;252.401176;-0.004233;3.150246;158.863113
1357;-0.000747;0.646643;255.013053;-0.004548;3.427488;106.480579
1358;-0.000796;0.682863;250.214011;-0.004850;3.649194;77.568671
1359;-0.000877;0.754012;235.686450;0.001526;-1.033302;634.324770
1360;-0.000818;0.696745;249.240967;0.001356;-0.880659;600.893054
1361;-0.000795;0.681413;250.809259;-0.000093;0.285665;383.594997
1362;-0.000834;0.712869;245.659966;-0.000292;0.440197;353.433801
1363;-0.000773;0.660318;255.814421;-0.000155;0.312864;379.052904
1364;-0.000848;0.726980;242.024373;0.001212;-0.789874;589.649912
1365;-0.000780;0.660082;257.924122;0.000687;-0.303689;489.646044
1366;-0.000832;0.711593;245.495068;0.001364;-0.916681;619.765762
1367;-0.000932;0.788518;233.464741;0.001350;-0.900681;616.027615
1368;-0.000780;0.666532;254.276643;0.001132;-0.714174;582.553590
1369;-0.000802;0.680760;253.299249;0.001167;-0.736684;584.366479
1370;-0.000902;0.766507;236.206940;0.000905;-0.525973;549.225854
1371;-0.000809;0.686788;251.537706;0.000650;-0.302176;508.075851
1372;-0.000596;0.537600;270.059784;0.000949;-0.586778;573.726947
1373;-0.000759;0.635348;264.110140;0.000952;-0.598742;582.125683
1374;-0.000726;0.602617;272.102425;0.000967;-0.604945;581.416530
1396;-0.000196;0.206824;329.633877;0.001621;-1.235729;715.302457
1397;-0.000870;0.741172;240.878845;0.000391;-0.216110;516.524148
1398;-0.000903;0.774697;232.909323;0.000391;-0.230927;521.885019
1399;-0.000952;0.810832;227.948474;0.000770;-0.565255;594.364004
1400;-0.000962;0.820981;225.430887;0.001468;-1.263392;759.486690
1401;-0.000888;0.768913;231.571722;0.001175;-0.989457;703.195270
1402;-0.000849;0.737414;236.955277;0.001853;-1.622636;841.106309
1403;-0.000866;0.752920;233.364103;0.001577;-1.359309;782.127559
1404;-0.000861;0.737055;239.542841;0.001543;-1.353381;790.276374
1405;-0.000895;0.770678;231.527101;0.001817;-1.601062;842.778105
1406;-0.000902;0.777742;229.658614;0.002114;-1.884701;908.677031
1407;-0.000880;0.757953;234.069718;0.001479;-1.435860;856.711827
1408;-0.000824;0.708638;243.932516;0.001848;-1.801738;944.861832
1409;-0.001001;0.854880;217.058966;0.002746;-2.609713;1113.014974
1410;-0.000879;0.760304;231.766666;0.002341;-2.270678;1059.484305
1411;-0.000811;0.693609;247.715702;0.001243;-1.298021;851.312229
1412;-0.000931;0.783196;234.464608;0.001947;-1.966505;1008.143639
1415;-0.000916;0.768161;237.910473;-0.000310;0.631940;299.059716
1416;-0.000868;0.724120;248.427366;-0.000213;0.515866;340.324798
1417;0.000843;-0.697943;506.215949;-0.000188;0.452945;370.757268
1418;0.000643;-0.538844;481.737844;0.000135;0.139568;447.237984
1419;0.000966;-0.794033;523.466011;0.000053;0.200889;443.329170
1420;0.001010;-0.849546;539.827978;-0.000121;0.358873;421.265994
1421;0.000836;-0.711083;518.866037;-0.000154;0.385490;421.255452
1424;0.000672;-0.532636;470.954316;-0.001539;1.421762;254.228537
1425;0.000506;-0.395206;446.086450;-0.001222;1.042211;340.079365
1426;-0.000485;0.468472;274.340169;-0.000794;0.565442;443.659153
1427;-0.000107;0.104096;358.725677;-0.000918;0.636566;438.967857
1428;-0.000584;0.475159;300.787091;-0.001253;0.877841;402.178878
1429;0.000463;-0.343710;427.873022;-0.001620;1.161692;356.156060
1430;-0.000473;0.408502;298.925713;-0.001861;1.324158;335.129485
1431;0.000087;-0.063162;384.184273;-0.002514;1.750137;282.323423
1432;0.000130;-0.026721;357.390679;-0.002958;1.717181;366.492048
1433;0.000246;-0.161206;389.536456;-0.003404;1.886599;407.235006
1434;-0.000151;0.038401;400.822303;0.001545;-2.379530;1233.371042
1435;0.000375;-0.241724;397.235023;0.000756;-1.009910;729.644461
1436;-0.000169;0.131461;366.072010;-0.001275;0.875968;316.300404
1437;0.000342;-0.361412;471.156794;-0.000003;-0.270068;565.519649
1438;0.000245;-0.213678;415.644488;-0.000833;0.342014;491.357041
1439;-0.000228;0.105040;384.019604;0.000542;-0.960027;770.125764
1441;0.000087;-0.061480;392.230691;-0.002333;1.330130;425.260973
1442;0.000200;-0.107602;390.356926;-0.001724;1.354865;206.581609
1443;-0.000183;0.117841;380.819230;0.003172;-3.113393;1198.112432
1444;0.000047;0.020898;368.729733;0.002009;-2.129902;1025.339102
1445;0.000089;-0.030819;384.977646;0.000104;-0.529303;724.392560
1446;0.000489;-0.287492;402.019078;-0.000210;-0.438826;784.388166
1447;0.000023;0.097263;333.081823;-0.000213;-0.607996;877.392488
1449;-0.000264;0.225339;340.098594;-0.002596;1.468945;475.219824
1450;0.000403;-0.322851;439.481487;-0.003061;1.769553;458.730555
1451;0.000045;-0.028629;390.333252;-0.003791;2.272202;410.118578
1452;-0.000090;0.077304;372.939904;-0.004320;2.618540;385.080324
1453;0.000738;-0.578431;479.425883;-0.003620;1.954663;542.615742
1454;0.000238;-0.170935;404.847853;-0.004316;2.656912;379.906214
1455;0.000119;-0.105222;406.625893;-0.004421;2.683266;405.053208
1456;-0.000107;0.048419;391.285765;-0.003612;2.317828;364.756368
1457;-0.000273;0.172330;372.882107;-0.003627;2.286164;396.203417
1458;-0.000185;0.097293;386.069343;-0.003824;2.401368;395.802410
1459;-0.000134;0.038615;399.346352;-0.003935;2.452345;404.278633
1460;-0.000061;-0.027105;411.889306;-0.004247;2.653407;384.931375
1461;-0.000004;-0.075201;420.672182;-0.004601;2.835558;373.870276
1462;0.001089;-0.909351;549.177584;0.000116;-0.133727;545.869427
1463;0.000374;-0.231090;394.551470;0.000622;-0.543162;618.792247
1464;0.000388;-0.246478;397.861855;0.000124;-0.140655;554.444420
1465;0.000330;-0.198246;389.264121;-0.000132;0.059402;521.293099
1466;0.000277;-0.153733;381.182936;-0.000041;-0.015973;538.691571
1467;0.000295;-0.169107;384.018012;-0.000357;0.226201;499.482477
1468;0.000240;-0.123118;376.073035;-0.000561;0.415498;460.086766
1469;0.000338;-0.201438;389.028506;-0.000796;0.605841;427.004150
1470;0.000242;-0.124320;376.162013;-0.000794;0.620592;426.168674
1471;0.000289;-0.168873;385.640669;-0.000978;0.758484;406.098503
1472;0.000253;-0.134340;378.570763;-0.000773;0.615620;430.979922
1473;0.000223;-0.112382;375.203914;-0.001003;0.784882;405.149117
1474;0.000261;-0.147538;382.155798;0.024584;-27.570444;8233.367027
1475;0.000206;-0.096309;371.483213;0.020331;-23.008755;7015.176404
1476;0.000271;-0.151979;381.725305;-0.001099;0.822391;416.020193
1477;0.000228;-0.112150;373.781564;-0.001307;0.979235;393.029277
1478;0.000272;-0.153720;382.198715;-0.001124;0.823432;427.451444
1479;0.000236;-0.120967;375.557357;-0.001088;0.780918;440.911457
1480;0.000229;-0.114941;374.499756;-0.002128;1.821313;193.760795
1485;0.000236;-0.118460;374.674389;0.000610;-0.398339;541.282797
1486;0.000302;-0.177763;386.063645;0.000844;-0.603957;586.522356
1487;0.000315;-0.183491;386.163539;0.000584;-0.352947;528.909420
1488;0.000364;-0.238011;397.961233;0.001079;-0.819538;636.899285
1489;0.000361;-0.228106;395.244202;0.001381;-1.111742;707.680819
1490;0.000345;-0.223440;395.634919;-0.000066;0.000552;550.619049
1491;0.000393;-0.254118;399.501399;-0.001417;0.994141;408.332169
1492;0.000411;-0.275994;404.383033;-0.001714;1.231127;370.347727
1493;0.000408;-0.268393;402.303202;-0.001600;1.102864;406.725204
1494;0.000384;-0.255717;401.135887;-0.001924;1.355610;366.982228
1495;0.000340;-0.214345;392.916233;-0.001772;1.211714;405.117505
1496;0.000389;-0.260358;402.067428;0.001872;-1.875099;968.938736
1497;0.000429;-0.292858;407.507725;0.000703;-0.993272;836.160628
1498;0.000435;-0.298077;408.530510;0.002406;-2.356595;1073.356688
1499;0.000428;-0.291999;407.342116;0.000726;-1.068364;871.140960
1500;0.000428;-0.291501;407.240744;0.001800;-1.924559;1024.115390
1501;0.000440;-0.303268;409.687169;0.000889;-0.716911;632.236779
1502;0.000440;-0.303337;409.746504;-0.000533;0.690186;296.072567
1503;0.000399;-0.261129;401.000355;-0.000050;0.333481;340.080084
1504;0.000348;-0.217070;392.673288;0.000893;-0.567679;554.334591
1505;0.000381;-0.245916;398.151152;0.000854;-0.579638;570.772242
1506;0.000320;-0.202985;392.924637;-0.000207;0.536652;284.370711
1507;0.000384;-0.257064;403.420082;-0.000829;1.130883;146.429728
1508;0.000346;-0.222539;396.063551;0.000961;-0.680940;599.610385
1509;0.000382;-0.255782;403.091012;0.001209;-0.870035;632.498894
1510;0.000474;-0.339868;418.493806;0.000699;-0.437416;549.083930
1511;0.000424;-0.298504;411.013859;0.000955;-0.694121;611.520792
1512;0.000426;-0.304160;412.428012;0.000949;-0.684207;612.978585
1513;0.000369;-0.247894;400.811450;0.000879;-0.619522;600.471205
1514;0.000313;-0.190215;388.427600;0.001016;-0.746110;629.444854
1515;0.000392;-0.250127;398.328994;0.000889;-0.692917;632.958527
1516;0.000354;-0.210284;390.027836;0.001497;-1.278101;752.315190
1517;0.000426;-0.302395;410.906576;0.000113;-0.177338;576.232883
1518;0.000394;-0.270242;404.246544;0.000231;-0.314432;610.834598
1519;0.000359;-0.231069;395.840574;0.000619;-0.718382;703.089064
1520;0.000318;-0.182347;385.164727;0.001736;-1.646087;874.147896
1521;0.000295;-0.156641;379.579739;0.002332;-2.185565;991.109837
1522;0.000283;-0.142940;376.583692;0.002683;-2.546374;1086.131226
1523;0.000335;-0.182589;383.498047;0.003141;-3.077758;1225.158220
1524;0.000435;-0.309222;412.170945;0.004134;-3.977915;1423.257309
1525;0.000423;-0.297863;409.881173;0.002350;-2.164466;979.926559
1526;0.000397;-0.271359;404.388872;0.001786;-1.689493;884.956167
1527;0.000369;-0.246254;399.480367;0.001575;-1.500189;853.893929
1528;0.000352;-0.230744;396.439023;0.001796;-1.718622;901.588324
1529;0.000354;-0.229813;395.988948;0.001697;-1.643704;890.306972
1530;0.000348;-0.224049;394.837182;0.001664;-1.591480;882.607726
1531;0.000352;-0.226725;395.392718;0.002727;-2.567704;1076.298622
1532;0.000347;-0.220226;393.914662;0.003916;-3.280295;1114.595491
1533;0.000339;-0.212412;392.275387;0.003190;-2.990026;1167.362474
1534;0.000343;-0.214908;392.827782;0.003162;-2.998978;1177.306264
1535;0.000344;-0.215227;392.911979;0.003580;-3.340428;1242.319737
1536;0.000365;-0.271790;408.328128;0.003426;-3.243936;1232.547413
1537;0.000254;-0.157784;384.562165;0.004461;-4.012996;1370.165835
1538;0.000324;-0.233187;400.063811;0.004511;-4.038179;1372.699861
1539;0.000295;-0.163651;382.318994;0.004681;-4.312381;1439.937184
1540;0.000116;-0.052597;366.097887;0.002295;-2.222362;1058.647099
1541;0.000163;-0.105959;377.866830;0.003527;-3.573640;1342.845344
1542;0.000159;-0.107757;378.390672;0.004378;-4.271243;1468.080616
1543;0.000180;-0.139872;386.078207;0.005661;-5.198163;1593.501954
1544;0.000288;-0.156002;379.966084;0.005344;-4.899885;1524.560772
1546;0.000312;-0.133367;370.830518;0.001846;-1.292531;664.638609
1548;0.000291;-0.154013;379.074875;0.000888;-0.351866;445.745557
1549;0.000107;-0.028896;358.614064;0.005884;-5.487930;1695.230926
1550;0.000166;-0.089078;371.378082;0.006684;-6.232921;1862.923913
1551;0.000150;-0.068211;366.404281;0.005832;-5.311845;1618.554190
1552;0.000097;-0.008498;353.153643;0.007019;-6.442881;1885.214639
1553;-0.000042;0.100251;334.882529;0.006733;-6.144309;1807.569482
1554;-0.000049;0.108434;333.341820;0.006779;-6.193824;1823.022080
1555;0.000119;-0.019632;354.463079;0.004293;-3.831667;1292.759128
1556;0.000129;-0.037875;359.680467;0.004614;-4.099612;1330.448171
1557;0.000146;-0.049895;361.923602;0.004369;-3.874073;1279.531413
1558;0.000165;-0.065829;364.592574;0.004736;-4.055847;1293.220522
1559;0.000158;-0.060015;363.543583;0.003369;-2.833027;1034.940722
1560;0.000165;-0.066776;364.861399;0.002780;-2.440231;976.009665
1561;0.000157;-0.061375;363.781973;0.001883;-1.818268;895.736160
1562;0.000152;-0.057512;363.064030;0.002032;-1.936587;916.893216
1563;0.000162;-0.067037;364.983524;0.002354;-2.260336;994.305130
1564;-0.000010;0.072509;340.062090;0.002416;-2.309754;1001.997643
1565;-0.000018;0.072671;341.984659;0.003237;-3.003457;1134.305621
1566;0.000019;0.048669;345.245329;0.002982;-2.762538;1078.772151
1567;0.000116;-0.031113;359.091473;0.003363;-3.066241;1131.788852
1568;0.000133;-0.044170;361.433905;0.004153;-3.616844;1222.090646
1569;0.000147;-0.051462;361.960112;0.004525;-3.916639;1276.577940
1570;0.000158;-0.060795;363.679853;0.004492;-3.848592;1248.997386
1571;0.000011;0.054041;345.056372;0.003960;-3.511763;1203.124417
1572;0.000155;-0.058687;363.200366;0.004339;-3.932687;1319.803518
1573;-0.000004;0.068604;341.776780;0.004515;-4.097433;1355.186379
1574;0.000179;-0.079803;367.297764;0.006605;-5.953525;1747.342296
1575;0.000165;-0.068837;365.269193;0.006510;-5.862390;1725.925465
1576;0.000155;-0.059160;363.332321;0.005932;-5.294361;1588.312718
1577;-0.000098;0.144305;328.401048;0.005618;-4.978631;1511.549781
1578;-0.000111;0.156589;326.168034;0.005109;-4.439981;1374.647458
1579;-0.000099;0.140122;331.253699;0.006322;-5.459612;1587.110827
1580;-0.000094;0.143317;328.558418;0.005029;-4.361905;1356.472977
1581;0.000115;-0.034002;362.145258;0.004858;-4.255962;1342.734839
1582;0.000172;-0.069605;364.818320;0.005678;-5.017565;1517.305991
1583;0.000161;-0.060685;363.139404;0.006090;-5.388580;1600.138023
1584;0.000069;0.011589;351.350493;0.006575;-5.849695;1707.809287
1585;0.000070;0.008883;352.430260;0.006691;-5.956255;1732.686668
1586;0.000108;-0.022707;358.055508;0.006530;-5.789587;1690.074953
1587;-0.000138;0.180418;321.443456;-0.001587;0.979511;513.645847
1588;-0.000139;0.179325;322.316761;-0.001695;1.073619;502.354818
1589;-0.000123;0.164597;325.645679;-0.001911;1.092345;524.011130
1590;0.000114;-0.026308;358.761737;0.004004;-3.596135;1216.690804
1591;-0.000110;0.157486;325.797049;0.005085;-4.576001;1434.801506
1592;0.000129;-0.035518;359.104544;0.005788;-5.242528;1590.284037
1593;0.000126;-0.032861;358.923286;0.006474;-5.895713;1744.358752
1594;-0.000121;0.169041;322.710708;0.007149;-6.527449;1891.816940
1595;0.000179;-0.075494;366.003057;0.006782;-6.264183;1851.540062
1596;0.000163;-0.062170;363.654325;0.008699;-8.319351;2404.750408
1597;0.000118;-0.027575;358.220575;0.004029;-3.397543;1132.931355
1598;0.000177;-0.073795;365.762852;0.002845;-2.323279;907.509127
1599;0.000159;-0.058151;362.818391;-0.001469;1.660005;50.720186
1600;0.000224;-0.120805;377.905830;0.002050;-1.586687;755.728910
1601;0.000187;-0.091559;372.760289;0.001869;-1.353261;690.525861
1602;0.000229;-0.128394;379.999554;0.001967;-1.390768;692.055449
1603;0.000197;-0.100301;374.589006;0.002714;-2.103083;851.455885
1604;0.000260;-0.152849;384.164150;0.002769;-2.146736;861.882753
1605;0.000210;-0.109070;375.215657;0.002136;-1.703347;788.082201
1606;-0.000126;0.165660;326.355848;0.002084;-1.677677;786.492312
1607;0.000241;-0.134706;379.961284;0.002000;-1.633808;782.861812
1608;0.000257;-0.147823;382.400732;0.001965;-1.592109;774.453976
1609;0.000256;-0.146107;381.973148;0.002060;-1.652570;787.758975
1610;0.000124;-0.040701;364.019373;0.000565;-0.342199;545.198842
1611;0.000093;-0.013653;358.736366;0.000586;-0.312989;535.601393
1612;0.000125;-0.038337;362.837923;0.001974;-1.591128;783.227486
1613;-0.000130;0.168747;326.024609;0.002151;-1.696428;796.841778
1614;0.000121;-0.036116;362.618667;0.001920;-1.521148;767.320605
1615;0.000108;-0.024339;360.281547;0.001831;-1.482324;769.645759
1616;0.000119;-0.030424;360.033662;0.002060;-1.695478;811.911645
